,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,brokerName,hasOpenHouse,info1String,openHouseDescription,openHouseEndDate,openHouseStartDate,streetViewMetadataURL,streetViewURL,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_unit,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_livingArea,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_datePriceChanged,homeInfo_priceReduction,homeInfo_priceChange,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
10,2071883680,2071883680,0,https://photos.zillowstatic.com/fp/562717599a06071951c548284554f8ce-p_e.jpg,True,https://www.zillow.com/homedetails/3939-Duke-Of-York-Blvd-2307-Mississauga-ON-L5B-4N2/2071883680_zpid/,FOR_SALE,Condo for sale,C$,"C$699,000",699000.0,"3939 Duke Of York Blvd #2307, Mississauga, ON L5B 4N2",3939 Duke Of York Blvd #2307,Mississauga,ON,L5B4N2,False,2.0,2.0,786,{},False,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 2-4pm'}",0,"{'homeInfo': {'zpid': 2071883680, 'streetAddress': '3939 Duke Of York Blvd #2307', 'zipcode': 'L5B4N2', 'city': 'Mississauga', 'state': 'ON', 'price': 699000.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 786.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_openHouse': True, 'is_FSBA': True}, 'openHouse': 'Sun. 2-4pm', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 699000.0, 'open_house_info': {'open_house_showing': [{'open_house_start': 1658091600000, 'open_house_end': 1658098800000}]}, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 2307'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,True,False,0,True,False,IPro Realty Ltd. Brokerage,True,MLS® ID #H4141214,Open House - 2:00 - 4:00 PM,2022-07-17T16:00:00,2022-07-17T14:00:00,0,0,0,699000.0,2063725260,6720 Glen Erin Dr #1002,L5N3K8,Mississauga,ON,0.0,0.0,495000.0,1.0,1.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,495000.0,True,False,False,CAD,CAN,# 1002,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
11,2062418127,2062418127,0,https://photos.zillowstatic.com/fp/d267827ce9aa424f460b3f60f879c4f3-p_e.jpg,True,https://www.zillow.com/homedetails/624-Claymeadow-Ave-Mississauga-ON-L5B-4H9/2062418127_zpid/,FOR_SALE,House for sale,C$,"C$1,099,000",1099000.0,"624 Claymeadow Ave, Mississauga, ON L5B 4H9",624 Claymeadow Ave,Mississauga,ON,L5B4H9,False,3.0,4.0,0,"{'latitude': 43.571186, 'longitude': -79.63576}",False,0,0,"{'homeInfo': {'zpid': 2062418127, 'streetAddress': '624 Claymeadow Ave', 'zipcode': 'L5B4H9', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.571186, 'longitude': -79.63576, 'price': 1099000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1099000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX REALTY SERVICES INC., BROKERAGE",0,MLS® ID #W5693105,0,0,0,0,0,0,1099000.0,2065798575,4080 Living Arts Dr S #2111,L5B4N3,Mississauga,ON,43.587646,-79.64567,495000.0,2.0,3.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,495000.0,True,False,False,CAD,CAN,# 2111,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
12,2062396675,2062396675,0,https://photos.zillowstatic.com/fp/af8a9fb91240834098d3b331613d7e3d-p_e.jpg,True,https://www.zillow.com/homedetails/4240-Angeloni-Dr-Mississauga-ON-L4Z-2S8/2062396675_zpid/,FOR_SALE,House for sale,C$,"C$1,375,000",1375000.0,"4240 Angeloni Dr, Mississauga, ON L4Z 2S8",4240 Angeloni Dr,Mississauga,ON,L4Z2S8,False,3.0,4.0,0,"{'latitude': 43.60325, 'longitude': -79.634964}",False,0,0,"{'homeInfo': {'zpid': 2062396675, 'streetAddress': '4240 Angeloni Dr', 'zipcode': 'L4Z2S8', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.60325, 'longitude': -79.634964, 'price': 1375000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1375000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE",0,MLS® ID #W5695017,0,0,0,0,0,0,1375000.0,2062436670,2542 Argyle Rd PENTHOUSE 5,L5B2H5,Mississauga,ON,43.57362,-79.62046,499000.0,2.0,2.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,499000.0,True,False,False,CAD,CAN,Penthouse 5,0.0,0,1050.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
13,2062411637,2062411637,0,https://photos.zillowstatic.com/fp/7116548254e053b328c66ded255d3a87-p_e.jpg,True,https://www.zillow.com/homedetails/6593-Snow-Goose-Ln-Mississauga-ON-L5N-5H6/2062411637_zpid/,FOR_SALE,House for sale,C$,"C$1,590,000",1590000.0,"6593 Snow Goose Ln, Mississauga, ON L5N 5H6",6593 Snow Goose Ln,Mississauga,ON,L5N5H6,False,4.0,3.0,0,"{'latitude': 43.574, 'longitude': -79.76778}",False,0,0,"{'homeInfo': {'zpid': 2062411637, 'streetAddress': '6593 Snow Goose Ln', 'zipcode': 'L5N5H6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.574, 'longitude': -79.76778, 'price': 1590000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1590000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",0,MLS® ID #W5694120,0,0,0,0,0,0,1590000.0,2062698382,1000 Cedarglen Gate #521,L5C3Z5,Mississauga,ON,43.558533,-79.63813,499000.0,1.0,2.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,499000.0,True,False,False,CAD,CAN,# 521,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
14,2062411638,2062411638,0,https://photos.zillowstatic.com/fp/e8f60abf2a55c91a4f9fdf7f4d05966a-p_e.jpg,True,https://www.zillow.com/homedetails/1160-Claredale-Rd-Mississauga-ON-L5G-1T6/2062411638_zpid/,FOR_SALE,House for sale,C$,"C$1,100,000",1100000.0,"1160 Claredale Rd, Mississauga, ON L5G 1T6",1160 Claredale Rd,Mississauga,ON,L5G1T6,False,3.0,2.0,0,"{'latitude': 43.5688, 'longitude': -79.57465}",False,0,0,"{'homeInfo': {'zpid': 2062411638, 'streetAddress': '1160 Claredale Rd', 'zipcode': 'L5G1T6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.5688, 'longitude': -79.57465, 'price': 1100000.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1100000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"REAL BROKER ONTARIO LTD., BROKERAGE",0,MLS® ID #W5693630,0,0,0,0,0,0,1100000.0,2062791838,530 Lolita Gdns UNIT 1202,L5A3T2,Mississauga,ON,43.59234,-79.60532,499000.0,1.0,2.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,499000.0,True,False,False,CAD,CAN,Unit 1202,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
15,2062411653,2062411653,0,https://photos.zillowstatic.com/fp/d050480751384f7c9006d82630a45dd4-p_e.jpg,True,https://www.zillow.com/homedetails/1632-Lewes-Way-Mississauga-ON-L4W-3L2/2062411653_zpid/,FOR_SALE,House for sale,C$,"C$1,349,000",1349000.0,"1632 Lewes Way, Mississauga, ON L4W 3L2",1632 Lewes Way,Mississauga,ON,L4W3L2,False,3.0,3.0,0,"{'latitude': 43.627995, 'longitude': -79.5974}",False,0,0,"{'homeInfo': {'zpid': 2062411653, 'streetAddress': '1632 Lewes Way', 'zipcode': 'L4W3L2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.627995, 'longitude': -79.5974, 'price': 1349000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1349000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX EDGE REALTY INC., BROKERAGE",0,MLS® ID #W5693785,0,0,0,0,0,0,1349000.0,2086915962,3065 Lenester Dr #8,L5C2B8,Mississauga,ON,43.55581,-79.6471,499000.0,2.0,3.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,499000.0,True,False,False,CAD,CAN,# 8,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
16,2074309483,2074309483,0,https://photos.zillowstatic.com/fp/981f1a1335276d5a9d042610002291e0-p_e.jpg,True,https://www.zillow.com/homedetails/2275-Doulton-Dr-Mississauga-ON-L5H-3M2/2074309483_zpid/,FOR_SALE,House for sale,C$,"C$37,500,000",37500000.0,"2275 Doulton Dr, Mississauga, ON L5H 3M2",2275 Doulton Dr,Mississauga,ON,L5H3M2,False,7.0,14.0,17445,"{'latitude': 43.541615, 'longitude': -79.643036}",False,"{'type': 'PRICE_CHANGE', 'text': '(Apr 6)'}",0,"{'homeInfo': {'zpid': 2074309483, 'streetAddress': '2275 Doulton Dr', 'zipcode': 'L5H3M2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.541615, 'longitude': -79.643036, 'price': 37500000.0, 'bathrooms': 14.0, 'bedrooms': 7.0, 'livingArea': 17445.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 37500000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 1.99, 'lotAreaUnit': 'acres'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"Sotheby's International Realty Canada, Brokerage",0,MLS® ID #40065626,0,0,0,0,0,0,37500000.0,2069186604,1300 Bloor St #102,L4Y3Z2,Mississauga,ON,43.615368,-79.59516,499000.0,1.0,2.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,499000.0,True,False,False,CAD,CAN,# 102,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
17,2062396650,2062396650,0,https://photos.zillowstatic.com/fp/e54d26ff1217a88fa45b9c6ea4680b1b-p_e.jpg,True,https://www.zillow.com/homedetails/335-Webb-Dr-710-Mississauga-ON-L5B-4A1/2062396650_zpid/,FOR_SALE,Condo for sale,C$,"C$699,990",699990.0,"335 Webb Dr #710, Mississauga, ON L5B 4A1",335 Webb Dr #710,Mississauga,ON,L5B4A1,False,2.0,2.0,0,"{'latitude': 43.586018, 'longitude': -79.64196}",False,0,0,"{'homeInfo': {'zpid': 2062396650, 'streetAddress': '335 Webb Dr #710', 'zipcode': 'L5B4A1', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.586018, 'longitude': -79.64196, 'price': 699990.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 699990.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 710'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"REALBIZ REALTY INC., BROKERAGE",0,MLS® ID #W5695590,0,0,0,0,0,0,699990.0,2063496514,50 Absolute Ave #1604,L4Z0A8,Mississauga,ON,43.594936,-79.63575,499900.0,1.0,1.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,499900.0,True,False,False,CAD,CAN,# 1604,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
18,2063511083,2063511083,0,https://photos.zillowstatic.com/fp/4eebfc3d0eda592b62bcd005fb437fb3-p_e.jpg,True,https://www.zillow.com/homedetails/4416-Idlewilde-Cres-Mississauga-ON-L5M-4E4/2063511083_zpid/,FOR_SALE,House for sale,C$,"C$1,789,900",1789900.0,"4416 Idlewilde Cres, Mississauga, ON L5M 4E4",4416 Idlewilde Cres,Mississauga,ON,L5M4E4,False,4.0,4.0,0,{},False,0,0,"{'homeInfo': {'zpid': 2063511083, 'streetAddress': '4416 Idlewilde Cres', 'zipcode': 'L5M4E4', 'city': 'Mississauga', 'state': 'ON', 'price': 1789900.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1789900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",0,MLS® ID #W5693695,0,0,0,0,0,0,1789900.0,2062681350,3025 Queen Frederica Dr #803,L4Y3A1,Mississauga,ON,43.607628,-79.58673,499900.0,2.0,3.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,499900.0,True,False,False,CAD,CAN,# 803,0.0,0,1150.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
19,2062395868,2062395868,W5695846,https://photos.zillowstatic.com/fp/429ce480defd09e322ea8e375c6322fc-p_e.jpg,True,https://www.zillow.com/homedetails/3098-Given-Rd-Mississauga-ON-L5A-2N3/2062395868_zpid/,FOR_SALE,House for sale,C$,"C$1,400,000",1400000.0,"3098 Given Rd, Mississauga, ON L5A 2N3",3098 Given Rd,Mississauga,ON,L5A2N3,False,4.0,2.0,0,"{'latitude': 43.587704, 'longitude': -79.61268}",False,"{'type': 'TIME_ON_INFO', 'text': '5 hours ago', 'data': {'isFresh': False}}",0,"{'homeInfo': {'zpid': 2062395868, 'streetAddress': '3098 Given Rd', 'zipcode': 'L5A2N3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.587704, 'longitude': -79.61268, 'price': 1400000.0, 'bathrooms': 2.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1400000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 7810.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,1400000.0,2062500034,49 Queen St E #400,L5G4N6,Mississauga,ON,43.555206,-79.587074,499900.0,2.0,3.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,499900.0,True,False,False,CAD,CAN,# 400,0.0,sqft,1065.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
20,2076624984,2076624984,0,https://photos.zillowstatic.com/fp/53269af291d6d57add891fa8b5d7d959-p_e.jpg,True,https://www.zillow.com/homedetails/1343-Blythe-Rd-Mississauga-ON-L5H-2C2/2076624984_zpid/,FOR_SALE,House for sale,C$,"C$24,500,000",24500000.0,"1343 Blythe Rd, Mississauga, ON L5H 2C2",1343 Blythe Rd,Mississauga,ON,L5H2C2,False,7.0,10.0,12553,"{'latitude': 43.54549, 'longitude': -79.640526}",False,0,0,"{'homeInfo': {'zpid': 2076624984, 'streetAddress': '1343 Blythe Rd', 'zipcode': 'L5H2C2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.54549, 'longitude': -79.640526, 'price': 24500000.0, 'bathrooms': 10.0, 'bedrooms': 7.0, 'livingArea': 12553.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 24500000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 11.1519, 'lotAreaUnit': 'acres'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"Sotheby's International Realty Canada, Brokerage",0,MLS® ID #40181595,0,0,0,0,0,0,24500000.0,2062644574,530 Lolita Gdns #1511,L5A3T2,Mississauga,ON,43.59234,-79.60532,535000.0,1.0,2.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,535000.0,True,False,False,CAD,CAN,# 1511,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
21,2062395977,2062395977,W5695844,https://photos.zillowstatic.com/fp/74cc64183b55874894bd9ce1cf3bf3bd-p_e.jpg,True,https://www.zillow.com/homedetails/960-Fielder-Dr-Mississauga-ON-L5V-2S2/2062395977_zpid/,FOR_SALE,House for sale,C$,"C$1,600,000",1600000.0,"960 Fielder Dr, Mississauga, ON L5V 2S2",960 Fielder Dr,Mississauga,ON,L5V2S2,False,3.0,3.0,0,"{'latitude': 43.616932, 'longitude': -79.71268}",False,"{'type': 'TIME_ON_INFO', 'text': '5 hours ago', 'data': {'isFresh': False}}",0,"{'homeInfo': {'zpid': 2062395977, 'streetAddress': '960 Fielder Dr', 'zipcode': 'L5V2S2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.616932, 'longitude': -79.71268, 'price': 1600000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1600000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 4739.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,1600000.0,2062424147,6720 Glen Erin Dr #911,L5N3K8,Mississauga,ON,43.585938,-79.759995,565000.0,1.0,2.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,565000.0,True,False,False,CAD,CAN,# 911,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
22,2062413108,2062413108,W5694037,https://photos.zillowstatic.com/fp/64cae8b22668bbbadffa18cac3dd4551-p_e.jpg,True,https://www.zillow.com/homedetails/4138-Quaker-Hill-Dr-Mississauga-ON-L5C-3M3/2062413108_zpid/,FOR_SALE,House for sale,C$,"C$1,049,900",1049900.0,"4138 Quaker Hill Dr, Mississauga, ON L5C 3M3",4138 Quaker Hill Dr,Mississauga,ON,L5C3M3,False,3.0,2.0,0,"{'latitude': 43.57711, 'longitude': -79.65964}",False,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",0,"{'homeInfo': {'zpid': 2062413108, 'streetAddress': '4138 Quaker Hill Dr', 'zipcode': 'L5C3M3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.57711, 'longitude': -79.65964, 'price': 1049900.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1049900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 2748.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,1049900.0,2062943523,225 Webb Dr #2004,L5B4P2,Mississauga,ON,43.587677,-79.63995,569000.0,1.0,1.0,CONDO,FOR_SALE,-1,False,False,0,False,False,FOR_SALE,569000.0,True,False,False,CAD,CAN,# 2004,0.0,0,533.0,True,NEW_CONSTRUCTION_TYPE_OTHER,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
23,2062411026,2062411026,0,https://photos.zillowstatic.com/fp/7e02db877c007714b9a0b8785532dee9-p_e.jpg,True,https://www.zillow.com/homedetails/3269-Magwood-Rd-Mississauga-ON-L5L-5G6/2062411026_zpid/,FOR_SALE,House for sale,C$,"C$1,399,900",1399900.0,"3269 Magwood Rd, Mississauga, ON L5L 5G6",3269 Magwood Rd,Mississauga,ON,L5L5G6,False,4.0,3.0,2431,"{'latitude': 43.52252, 'longitude': -79.69344}",False,0,0,"{'homeInfo': {'zpid': 2062411026, 'streetAddress': '3269 Magwood Rd', 'zipcode': 'L5L5G6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.52252, 'longitude': -79.69344, 'price': 1399900.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'livingArea': 2431.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1399900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 6314.5017, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,RE/MAX Escarpment Realty Inc. Brokerage,0,MLS® ID #H4141105,0,0,0,0,0,0,1399900.0,2062433078,3025 Queen Frederica Dr #907,L4Y3A1,Mississauga,ON,43.607628,-79.58673,569900.0,2.0,3.0,CONDO,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,569900.0,True,False,False,CAD,CAN,# 907,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
