,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,info1String,brokerName,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,streetViewMetadataURL,streetViewURL,hasOpenHouse,openHouseDescription,openHouseEndDate,openHouseStartDate,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_unit,homeInfo_livingArea,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
10,2062396700,2062396700,0,https://photos.zillowstatic.com/fp/aeeb5d90fb7e30aaa0fda63dec433e4d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/57-Brunswick-St-Brampton-ON-L6X-4Y4/2062396700_zpid/,FOR_SALE,House for sale,C$,"C$1,099,999",1099999,"57 Brunswick St, Brampton, ON L6X 4Y4",57 Brunswick St,Brampton,ON,L6X4Y4,FALSE,3,3,0,"{'latitude': 43.679047, 'longitude': -79.80974}",FALSE,0,0,"{'homeInfo': {'zpid': 2062396700, 'streetAddress': '57 Brunswick St', 'zipcode': 'L6X4Y4', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.679047, 'longitude': -79.80974, 'price': 1099999.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1099999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5695555,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1099999,2065798574,24 Hanover Rd #1203,L6S5K8,Brampton,ON,43.717564,-79.72648,229900,2,2,CONDO,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,229900,TRUE,FALSE,FALSE,CAD,CAN,0,0,# 1203,0,0,0,0,0,0,0,0,0
11,2062396681,2062396681,0,https://photos.zillowstatic.com/fp/81ca40f8ff421ce38e128f28b17adabb-p_e.jpg,TRUE,https://www.zillow.com/homedetails/40-Starfish-Ct-Brampton-ON-L6R-2R5/2062396681_zpid/,FOR_SALE,House for sale,C$,"C$999,000",999000,"40 Starfish Ct, Brampton, ON L6R 2R5",40 Starfish Ct,Brampton,ON,L6R2R5,FALSE,3,3,0,"{'latitude': 43.736156, 'longitude': -79.76506}",FALSE,0,0,"{'homeInfo': {'zpid': 2062396681, 'streetAddress': '40 Starfish Ct', 'zipcode': 'L6R2R5', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.736156, 'longitude': -79.76506, 'price': 999000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5695090,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999000,2066813887,10 Laurelcrest St,L6S5Y3,Brampton,ON,43.70866,-79.73628,229900,2,2,CONDO,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,229900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
12,2086916491,2086916491,452903_L6S2C2,https://photos.zillowstatic.com/fp/f74f554df6961304f3cf1df019fb8551-p_e.jpg,TRUE,https://www.zillow.com/homedetails/Hindquarter-Ct-Brampton-ON-L6S-2C2/2086916491_zpid/,FOR_SALE,House for sale,C$,"C$280,000",280000,"Hindquarter Ct, Brampton, ON L6S 2C2",Hindquarter Ct,Brampton,ON,L6S2C2,FALSE,4,2,0,"{'latitude': 43.731033, 'longitude': -79.72802}",FALSE,"{'type': 'DAYS_ON', 'text': '139 days on Zillow'}",0,"{'homeInfo': {'zpid': 2086916491, 'streetAddress': 'Hindquarter Ct', 'zipcode': 'L6S2C2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.731033, 'longitude': -79.72802, 'price': 280000.0, 'bathrooms': 2.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 280000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,280000,2086916491,Hindquarter Ct,L6S2C2,Brampton,ON,43.731033,-79.72802,280000,2,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,280000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
13,2062411633,2062411633,0,https://photos.zillowstatic.com/fp/fdac898a6e889f4f8522286bc28e8232-p_e.jpg,TRUE,https://www.zillow.com/homedetails/90-Lacewood-Cres-Brampton-ON-L6S-3K4/2062411633_zpid/,FOR_SALE,House for sale,C$,"C$999,500",999500,"90 Lacewood Cres, Brampton, ON L6S 3K4",90 Lacewood Cres,Brampton,ON,L6S3K4,FALSE,3,3,0,"{'latitude': 43.719658, 'longitude': -79.74207}",FALSE,0,0,"{'homeInfo': {'zpid': 2062411633, 'streetAddress': '90 Lacewood Cres', 'zipcode': 'L6S3K4', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.719658, 'longitude': -79.74207, 'price': 999500.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999500.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5693936,"REALTY EXECUTIVES PLUS LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999500,2065798572,33 Ivybridge Dr,L6V2X1,Brampton,ON,43.709583,-79.75975,349000,3,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,349000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
14,2062396683,2062396683,0,https://photos.zillowstatic.com/fp/a4467e720907e6620bc232a56df5a489-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10-Cresswell-Dr-Brampton-ON-L6Y-2T6/2062396683_zpid/,FOR_SALE,House for sale,C$,"C$1,398,000",1398000,"10 Cresswell Dr, Brampton, ON L6Y 2T6",10 Cresswell Dr,Brampton,ON,L6Y2T6,FALSE,3,3,0,"{'latitude': 43.65918, 'longitude': -79.75433}",FALSE,0,0,"{'homeInfo': {'zpid': 2062396683, 'streetAddress': '10 Cresswell Dr', 'zipcode': 'L6Y2T6', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.65918, 'longitude': -79.75433, 'price': 1398000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1398000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5694999,"ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1398000,2077249519,14 Arizona Dr,L6Y0R6,Brampton,ON,43.64624,-79.75892,409900,4,4,TOWNHOUSE,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,409900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
15,2062411634,2062411634,0,https://photos.zillowstatic.com/fp/7bbf600f6bada93ed6d8464caf92ab87-p_e.jpg,TRUE,https://www.zillow.com/homedetails/56-Laurentide-Cres-Brampton-ON-L6P-1Y3/2062411634_zpid/,FOR_SALE,House for sale,C$,"C$1,399,000",1399000,"56 Laurentide Cres, Brampton, ON L6P 1Y3",56 Laurentide Cres,Brampton,ON,L6P1Y3,FALSE,4,3,0,"{'latitude': 43.797043, 'longitude': -79.7521}",FALSE,0,0,"{'homeInfo': {'zpid': 2062411634, 'streetAddress': '56 Laurentide Cres', 'zipcode': 'L6P1Y3', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.797043, 'longitude': -79.7521, 'price': 1399000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1399000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5693364,"RE/MAX REALTY SERVICES INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1399000,2086916085,111 Seaside Cir,L6R2G9,Brampton,ON,43.73325,-79.75832,474900,0,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,474900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
16,2081121471,2081121471,0,https://photos.zillowstatic.com/fp/0a98c7929c1c2453ad673c3d09400171-p_e.jpg,TRUE,https://www.zillow.com/homedetails/12-Rainy-Dale-Rd-Brampton-ON-L6V-4S7/2081121471_zpid/,FOR_SALE,House for sale,C$,"C$1,069,900",1069900,"12 Rainy Dale Rd, Brampton, ON L6V 4S7",12 Rainy Dale Rd,Brampton,ON,L6V4S7,FALSE,3,4,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2081121471, 'streetAddress': '12 Rainy Dale Rd', 'zipcode': 'L6V4S7', 'city': 'Brampton', 'state': 'ON', 'price': 1069900.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1069900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5693560,"RE/MAX REALTY SERVICES INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1069900,2062400038,215 Queen St E #707,L6W0A9,Brampton,ON,43.694443,-79.74975,489900,1,1,CONDO,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,489900,TRUE,FALSE,FALSE,CAD,CAN,0,0,# 707,537,0,0,0,0,0,0,0,0
17,2062396704,2062396704,0,https://photos.zillowstatic.com/fp/938ed2658a7af464468a8d4a263887ae-p_e.jpg,TRUE,https://www.zillow.com/homedetails/34-Morton-Way-Brampton-ON-L6Y-2R7/2062396704_zpid/,FOR_SALE,House for sale,C$,"C$1,199,000",1199000,"34 Morton Way, Brampton, ON L6Y 2R7",34 Morton Way,Brampton,ON,L6Y2R7,FALSE,4,4,0,"{'latitude': 43.656097, 'longitude': -79.749084}",FALSE,0,0,"{'homeInfo': {'zpid': 2062396704, 'streetAddress': '34 Morton Way', 'zipcode': 'L6Y2R7', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.656097, 'longitude': -79.749084, 'price': 1199000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1199000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5695363,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1199000,2065798570,21 Echoridge Dr E,L7A3L2,Brampton,ON,43.706276,-79.815636,499999,4,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,499999,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
18,2063154529,2063154529,0,https://photos.zillowstatic.com/fp/f442669b05198230d15338c951fbbae4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10-Elderwood-Pl-Brampton-ON-L6V-3N3/2063154529_zpid/,FOR_SALE,House for sale,C$,"C$999,000",999000,"10 Elderwood Pl, Brampton, ON L6V 3N3",10 Elderwood Pl,Brampton,ON,L6V3N3,FALSE,3,3,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2063154529, 'streetAddress': '10 Elderwood Pl', 'zipcode': 'L6V3N3', 'city': 'Brampton', 'state': 'ON', 'price': 999000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5693494,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999000,2062426786,215 Queen St E #802,L6W0A9,Brampton,ON,43.694443,-79.74975,519900,1,1,CONDO,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,519900,TRUE,FALSE,FALSE,CAD,CAN,0,0,# 802,0,0,0,0,0,0,0,0,0
19,2063253897,2063253897,0,https://photos.zillowstatic.com/fp/942f0be239f7b85f681b0f8a0e5f788b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/27-Skelton-Blvd-Brampton-ON-L6V-2P7/2063253897_zpid/,FOR_SALE,House for sale,C$,"C$899,999",899999,"27 Skelton Blvd, Brampton, ON L6V 2P7",27 Skelton Blvd,Brampton,ON,L6V2P7,FALSE,4,3,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2063253897, 'streetAddress': '27 Skelton Blvd', 'zipcode': 'L6V2P7', 'city': 'Brampton', 'state': 'ON', 'price': 899999.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 899999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5693497,"RE/MAX REALTY SERVICES INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,899999,2086916576,159 Brisdale Dr,L7A2Y8,Brampton,ON,43.68875,-79.822685,529900,4,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,529900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
20,2065700024,2065700024,0,https://photos.zillowstatic.com/fp/347ea285f242cebee3be7a4a55876946-p_e.jpg,TRUE,https://www.zillow.com/homedetails/34-Meadowlark-Dr-Brampton-ON-L6Y-4A7/2065700024_zpid/,FOR_SALE,House for sale,C$,"C$1,399,000",1399000,"34 Meadowlark Dr, Brampton, ON L6Y 4A7",34 Meadowlark Dr,Brampton,ON,L6Y4A7,FALSE,3,4,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2065700024, 'streetAddress': '34 Meadowlark Dr', 'zipcode': 'L6Y4A7', 'city': 'Brampton', 'state': 'ON', 'price': 1399000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1399000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5695287,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1399000,2062400901,55 Yorkland Blvd UNIT 704,L6P4K9,Brampton,ON,43.75881,-79.68827,549900,2,1,CONDO,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,549900,TRUE,FALSE,FALSE,CAD,CAN,0,0,Unit 704,0,0,0,0,0,0,0,0,0
21,2062547325,2062547325,0,https://photos.zillowstatic.com/fp/169563b6c4edf1d2011974d8de9654e4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/18-Albright-Rd-Brampton-ON-L6X-5C8/2062547325_zpid/,FOR_SALE,House for sale,C$,"C$999,000",999000,"18 Albright Rd, Brampton, ON L6X 5C8",18 Albright Rd,Brampton,ON,L6X5C8,FALSE,4,4,0,"{'latitude': 43.682564, 'longitude': -79.80029}",FALSE,0,0,"{'homeInfo': {'zpid': 2062547325, 'streetAddress': '18 Albright Rd', 'zipcode': 'L6X5C8', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.682564, 'longitude': -79.80029, 'price': 999000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5693138,"REXIG REALTY INVESTMENT GROUP LTD., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999000,2063001329,100 Leeward Dr #1809,L6S5V9,Brampton,ON,43.716904,-79.74274,550000,2,3,CONDO,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,550000,TRUE,FALSE,FALSE,CAD,CAN,0,0,# 1809,0,0,0,0,0,0,0,0,0
22,2078244036,2078244036,0,https://photos.zillowstatic.com/fp/4aaf8add71f2dab4b73e2a47919e946a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/45-Yorkland-Blvd-202-Brampton-ON-L6P-4B4/2078244036_zpid/,FOR_SALE,Condo for sale,C$,"C$699,900",699900,"45 Yorkland Blvd #202, Brampton, ON L6P 4B4",45 Yorkland Blvd #202,Brampton,ON,L6P4B4,FALSE,2,2,0,{},FALSE,"{'type': 'PRICE_CHANGE', 'text': '(Jul 13)'}",0,"{'homeInfo': {'zpid': 2078244036, 'streetAddress': '45 Yorkland Blvd #202', 'zipcode': 'L6P4B4', 'city': 'Brampton', 'state': 'ON', 'price': 699900.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 699900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 202'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5694754,"PROSENSE REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,699900,2086916577,7 Milford Cres,L6S3E3,Brampton,ON,43.7285,-79.74124,569900,4,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,569900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
23,2062396684,2062396684,0,https://photos.zillowstatic.com/fp/6378d1848c67a3fe40764a0257569f2b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/670-Ray-Lawson-Blvd-Brampton-ON-L6Y-4X5/2062396684_zpid/,FOR_SALE,House for sale,C$,"C$1,599,000",1599000,"670 Ray Lawson Blvd, Brampton, ON L6Y 4X5",670 Ray Lawson Blvd,Brampton,ON,L6Y4X5,FALSE,4,4,0,"{'latitude': 43.644638, 'longitude': -79.74464}",FALSE,0,0,"{'homeInfo': {'zpid': 2062396684, 'streetAddress': '670 Ray Lawson Blvd', 'zipcode': 'L6Y4X5', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.644638, 'longitude': -79.74464, 'price': 1599000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1599000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5695677,"ROYAL LEPAGE FLOWER CITY REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1599000,2070498060,200 Lagerfeld Dr #127,L7A3Z1,Brampton,ON,43.67236,-79.829765,575000,1,1,CONDO,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,575000,TRUE,FALSE,FALSE,CAD,CAN,0,0,# 127,0,0,0,0,0,0,0,0,0
